perId,filmId,title,titleEn,director,releaseType,releaseDate,type,releaseYear,directorName,directorBirthYear,directorDeathYear,directorGender,directorNationality,genre,trailerUrl,posterUrl,synopsis,synopsisEn,country,productionShare,tags,charId,charAge,charGender,charSexuality,charOrigin,charClass,charProfession,charAbility,assistedMobility,perName,perBirthYear,perDeathYear,perGender,perNationality,perRole
Abdel Aziz El Mountassir,ES2020_058,La dona il·legal,Illegal Woman,Ramon Térmens,THE,2011-12-20 00:00:00,F,2011,Ramon Térmens,1974,0,M,ES,"['DRA', 'THR', 'COU']",https://www.filmaffinity.com/es/evideos.php?movie_id=904765,https://www.imdb.com/title/tt10101806/mediaviewer/rm3659118081/?ref_=tt_ov_i,Un abogado y una mujer nigeriana atrapada en una red de prostitución unen sus fuerzas para luchar contra la corrupción del sistema de deportación del Estado español.,The life of an immigration lawyer changes radically when his new client appears dead in suspicious circumstances inside a CIE (immigration detention center).,ES,MAJ,"['migration', 'self-employment', 'gender discrimination', 'urban', 'abuse', 'organized crime', 'racial discrimination', 'state institutions', 'rescue mission', 'sex for hire', 'high-rank employment']",ES2020_058_03,3,M,,NAF,MC,SE,AB,N,Abdel Aziz El Mountassir,1958,0,M,MA,
Abdelkrim Bahloul,GB2018_044,Waiting for You,,Charles Garrad,THE,2018-10-26 00:00:00,F,2018,Charles Garrad,1952,0,M,GB,"['DRA', 'THR']",https://www.imdb.com/title/tt4727128/?ref_=ttrel,https://www.imdb.com/title/tt4727128/mediaviewer/rm245114368/?ref_=tt_ov_i,"Paul (Morgan) investigates his late father's increasingly disturbing past and becomes suspicious of the mysterious, melancholic, and possibly dangerous Madeleine (Ardant).",,"['GB', 'FR']","['MAJ', 'MIN']","['fatherhood', 'natural death', 'personal memory', 'intergenerational conflict', 'separation', 'abuse', 'crime', 'caregiving', 'independent home', 'burial', 'infidelity', 'physical illness', 'grief', 'rural', 'low rank employment']",GB2018_044_02,3,M,,NAF,LM,EM,AB,N,Abdelkrim Bahloul,1950,0,M,DZ,
Adelfa Calvo,ES2022_012,En los márgenes,On the Fringe,Juan Diego Botto,THE,2022-10-06 00:00:00,F,2022,Juan Diego Botto,1975,0,M,"['AR', 'ES']","['DRA', 'MPF']",https://www.imdb.com/title/tt12306964/?ref_=nv_sr_srsg_0_tt_5_nm_0_in_0_q_En%2520los%2520m%25C3%25A1rgenes,https://www.imdb.com/title/tt12306964/mediaviewer/rm1516768257/?ref_=tt_ov_i,"La cuenta atrás de tres personajes, con senda historias entrelazadas, que tratan de mantenerse a flote y sobrevivir a 24 horas claves que pueden cambiar el curso de sus vidas. El film explora el efecto que una situación de estrés económico tiene sobre las relaciones personales, y cómo el afecto y la solidaridad pueden ser un motor para salir adelante.",Interwoven stories told over the course of one day.,"['ES', 'BE']","['MAJ', 'MIN']","['migration', 'class solidarity', 'activism', 'homosociality', 'education', 'intergenerational friendship', 'urban', 'independent home', '2008 crisis', 'state institutions', 'class conflict', 'precarity', 'unemployment', 'low rank employment']",ES2022_012_01,2,F,,WWE,LM,EM,AB,N,Adelfa Calvo,1962,0,F,ES,
Adrian Dunbar,GB2022_010,Emily,,Frances O'Connor,THE,2022-10-14 00:00:00,F,2022,Frances O'Connor,1967,0,F,GB,"['BIO', 'ROM', 'COA', 'DRA', 'HIS']",https://www.imdb.com/title/tt12374656/?ref_=nm_flmg_knf_t_1,https://www.imdb.com/title/tt12374656/mediaviewer/rm919813121/?ref_=tt_ov_i,"""Emily"" imagines the transformative, exhilarating, and uplifting journey to womanhood of a rebel and a misfit, one of the world's most famous, enigmatic, and provocative writers, who died, too soon, at age 30.",,"['US', 'GB']","['MAJ', 'MIN']","['fatherhood', 'natural', 'gender discrimination', 'intergenerational conflict', 'extended family', 'independent home', 'power', 'rural']",GB2022_010_01,3,M,HE,WWE,MC,SE,AB,N,Adrian Dunbar,1958,0,M,GB,
Adrian Rawlins,"['GB2021_044', 'GB2021_034']","['Undergods', 'The Colour Room']",,"['Claire McCarthy', 'Chino Moya']",THE,"[Timestamp('2011-12-21 00:00:00'), Timestamp('2021-05-17 00:00:00')]",F,"[2011, 2021]",,0,0,,,"['BIO', 'MPF', 'THR', 'ROM', 'SCI', 'DRA', 'DYS', 'HIS']","['https://www.youtube.com/watch?v=gQPFloejuCQ', 'https://www.youtube.com/watch?v=_2NQjAHZyc0']","['https://www.imdb.com/title/tt13468436/mediaviewer/rm1302457089/?ref_=tt_ov_i', 'https://www.imdb.com/title/tt8043434/mediaviewer/rm155561217/?ref_=tt_ov_i']","['Clarice Cliff breaks the glass ceiling and revolutionizes the workplace at a pottery factory in 1920s England.', 'An otherworldly journey through a Europe in decline - a collection of darkly humorous, fantasy tales about ill-fated characters and doomed fortune.']",,"['RS', 'GB', 'EE', 'SE', 'BE']","['MAJ', 'MIN']","['gender discrimination', 'segregation', 'precarity', 'fatherhood', 'homosociality', 'urban', 'abuse', 'independent home', 'state institutions', 'high rank employment', 'superior-employee relationship', 'mental illness', 'murder', 'intergenerational conflict', 'artistic creation', 'wealth', 'personal trauma', 'class conflict', 'infidelity', 'marriage', 'sex']","['GB2021_034_08', 'GB2021_044_04']","['2', '3']",M,"['HE', nan]",WWE,"['LM', nan]",,"['AB', nan]",N,,0,0,,,
Adrian Titieni,RO2021_016,Tata mută munții,The Father Who Moves Mountains,Daniel Sandu,THE,2021-07-23 00:00:00,F,2021,Daniel Sandu,1977,0,M,RO,DRA,https://www.youtube.com/watch?v=fCw4tsoOz9U,https://www.cinemagia.ro/filme/tata-muta-muntii-3064597/postere/4404149/#gallery,"Mircea Jianu, un fost ofițer de informații, află că fiul său a fost declarat dispărut în munți. Se duce în grabă spre locul tragediei, ca orice părinte îngrijorat, în speranța că-l va găsi pe tânăr viu și nevătămat. Dar după câteva zile de căutări zadarnice, Mircea decide să-și adune propria echipă de salvatori, intrând în conflict cu echipa locală. Încet-încet, tatăl care, în frământarea lui, refuză să accepte evidența, devine prizonierul unei bătălii încrâncenate între om și natură.","Mircea, former Intelligence officer, finds out that his son from has gone missing in the mountains. He travels there to find him. After days of searches, Mircea put his own rescue team together, leading to conflict with the local squad.","['SE', 'RO']","['MAJ', 'MIN']","['parenthood', 'fatherhood', 'natural', 'rescue mission']",RO2021_016_01,2,M,HE,WEE,UM,RE,AB,N,Adrian Titieni,1963,0,M,RO,
Adriana Ozores,"['ES2020_012', 'ES2023_054', 'ES2022_052']","['El comensal', 'Invisibles', 'Últimas voluntades']","['The Invisible', 'Last Wishes', 'The Dinner Guest']","['Gracia Querejeta', 'Joaquín Carmona Hidalgo', 'Ángeles González Sinde']",THE,"[Timestamp('2023-06-30 00:00:00'), Timestamp('2020-02-21 00:00:00'), Timestamp('2022-05-26 00:00:00')]",F,"[2020, 2022, 2023]","['Joaquín Carmona Hidalgo', 'Ángeles González Sinde', nan]","[0, 1965]",0,"['M', 'F', nan]","['ES', nan]","['DRA', 'COM', 'THR', 'ROM']","['https://www.imdb.com/title/tt15617648/?ref_=nv_sr_srsg_0_tt_8_nm_0_in_0_q_%25C3%259Altimas%2520voluntades', 'https://www.imdb.com/title/tt13778976/?ref_=nv_sr_srsg_0_tt_6_nm_1_in_0_q_El%2520comensal', 'https://www.youtube.com/watch?v=2om1hkU3nYM']","['https://www.imdb.com/title/tt13778976/mediaviewer/rm2497387777/?ref_=tt_ov_i', 'https://www.imdb.com/title/tt9563096/mediaviewer/rm3050733569/?ref_=tt_ov_i', 'https://www.imdb.com/title/tt15617648/mediaviewer/rm4232312577/?ref_=tt_ov_i']","['Iciar y Fernando son jóvenes. Los dos atraviesan la experiencia más traumática de sus breves vidas: La pérdida de uno de los progenitores. Pero Fernando e Iciar no pueden compartir el dolor ni las estrategias para manejarlo. Viven en tiempos distintos. Fernando en 1977 en Bilbao se enfrenta al secuestro de su padre por parte de ETA. Iciar en 2011 en Navarra afronta el cáncer fulminante de su madre. A partir de esta inesperada pérdida, Iciar toma conciencia del trágico secuestro y asesinato de su abuelo, al que nunca conoció, a manos de ETA en 1977. Ante la negativa de Fernando, su padre, de hablar del asunto. Iciar se embarca por su cuenta en una reconstrucción de los tensos días del secuestro cuarenta años atrás. Gracias a su esfuerzo por sacar a la luz la memoria familiar, su padre y ella se reencontrarán en una nueva manera de mirar al pasado para vivir el futuro... Adaptación de la novela homónima autobiográfica de Gabriela Ybarra.', 'Un padre se propone recuperar el amor de su hijo, a quien abandonó cuando este tenía un año de vida.', 'La historia refleja la vida de Julia, Elsa y Amelia, tres amigas que un día decidieron comenzar a caminar juntas una vez por semana. Lo que empezó por ser una mera distracción y una forma de hacer ejercicio se ha terminado por convertir en una necesidad. Porque esos paseos les sirven también para estar informadas de lo que a cada una de ellas les ocurre. Poco a poco irán descubriendo que la amistad no es siempre idílica, que en la amistad también se guardan secretos y se recurre a la mentira.']","[""Icíar and Fernando are young. They are both going through the most traumatic experience of their short lives: the loss of a parent. But Fernando and Icíar can neither share the pain nor the strategies for dealing with it. They live in different times. Fernando in 1977 in Bilbao faces the kidnapping of his father by ETA. Icíar in 2011 in Navarra faces her mother's fulminating cancer."", 'Three women. One same age. Three ways to face it', 'A father sets out to win back the love of his son, whom he abandoned when he was one year old.']",ES,MAJ,"['romance', 'desire', 'rescue mission', 'loneliness', 'stages of life', 'search for meaning', 'precarity', 'physical illness', 'fatherhood', 'natural death', 'homosociality', 'urban', 'agony', 'professional politics', 'abuse', 'new start', 'organized crime', 'independent home', 'high rank employment', 'state institutions', 'anti-ageing practices', 'low rank employment', 'daily routine', 'elderhood', 'intergenerational conflict', 'hospital', 'well-being', 'collective trauma', 'personal trauma', 'mass media', 'low-rank employment', 'intragenerational friendship', 'medical treatment', 'widowhood', 'motherhood', 'personal memory', 'in-laws', 'separation', 'body norms', 'brotherhood', 'terrorism', 'grief', 'marriage']","['ES2020_012_02', 'ES2023_054_02', 'ES2022_052_02']","['2', '3']",F,HE,WWE,"['UM', 'MC', 'LM']","['EM', 'UN', nan]","['CI', 'AB']","['Y', 'N']",Adriana Ozores,1959,0,F,ES,
Adrienne Barbeau,ES2019_044,The Chain,Chain of Death,David Martín Porras,THE,2019-05-31 00:00:00,F,2019,David Martín Porras,0,0,M,ES,"['THR', 'HOR']",https://www.imdb.com/title/tt7094374/?ref_=nm_flmg_knf_t_2,https://www.imdb.com/title/tt7094374/mediaviewer/rm2823789569/?ref_=tt_ov_i,"Mike decide ponerle fin a su vida cuando descubre que tiene la misma enfermedad neurológica que su padre. Para ello, entrará en una turbia cadena de suicidios asistidos que opera bajo una regla: si quieres morir, tienes que matar a alguien primero.",A man enlists the services of an assisted suicide company but discovers in order to take part he must kill someone first.,"['US', 'ES']","['MAJ', 'MIN']","['mental illness', 'fatherhood', 'murder', 'assisted death', 'medical treatment', 'intergenerational conflict', 'abuse', 'hospital', 'caregiving']",ES2019_044_01,3,F,,WNA,MC,,AB,,Adrienne Barbeau,1945,0,F,US,
Agnès Jaoui,FR2022_036,Compagnons,Companions,François Favrat,THE,2022-02-23 00:00:00,F,2022,,0,0,,,"['DRA', 'COM']",https://www.youtube.com/watch?v=9JJFsXUW0-A,https://medias.unifrance.org/medias/17/191/245521/format_page/compagnons.jpg,"À 19 ans, passionnée de street art, Naëlle est contrainte de suivre avec d’autres jeunes un chantier de réinsertion, sa dernière chance pour éviter d’être séparée de ses proches. Touchée par la jeune fille, Hélène, la responsable du chantier, lui présente un jour la Maison des Compagnons de Nantes, un monde de traditions qui prône l’excellence artisanale et la transmission entre générations. Aux côtés de Paul, Compagnon vitrailliste qui accepte de la prendre en formation dans son atelier, Naëlle découvre un univers aux codes bien différents du sien... qui, malgré les difficultés, pourrait donner un nouveau sens à sa vie.","Naëlle is 19, with an already complicated past behind her. During an integration workshop, Naëlle meets Hélène, her instructor, who gets her an apprenticeship with a craft guild. Despite her missteps, Naëlle manages to find her way, but not without support from Hélène and from Paul the master craftsman who mentors her. Naëlle will carve a place for herself in the fascinating world of stained glass and will realize that the Companions’ values are not just empty words.","['BE', 'FR']","['MAJ', 'MIN']","['superior-employee relationship', 'mentorship', 'disappearing professions', 'self-employment']",FR2022_036_01,3,F,,WWE,MC,SE,AB,N,,0,0,,,
Ahuva Sommerfeld,DE2019_073,Die Einzelteile der Liebe,The Components of Love,Miriam Bliese,THE,2019-08-29 00:00:00,F,2019,Miriam Bliese,1978,0,F,DE,"['DRA', 'COM', 'ROM']",https://www.imdb.com/video/vi608680985/?playlistId=tt7939352&ref_=tt_pr_ov_vi,https://www.imdb.com/title/tt7939352/mediaviewer/rm3032115456/?ref_=tt_ov_i,"Sophie (Birte Schöik) ist hochschwanger und wurde gerade vom Vater ihres ungeborenen Sohnes sitzengelassen, als sie Georg (Ole Lagerpusch) kennenlernt. Die beiden verlieben sich schnell ineinander, werden ein Paar und sofort zu einer kleinen Familie, als Sophies Baby zur Welt kommt, da Georg wie selbstverständlich der Vater vom kleinen Jakob (Justus Fischer) wird. Nun steht die Kleinfamilie vor alltäglichen Problemen moderner Eltern: Wer arbeitet und wer kümmert sich um das Kind? Wie viel darf jeder von sich selbst aufgeben und wie viel Freiheit ist erlaubt? Und wo nimmt man im Alltag eigentlich die Leidenschaft als Paar her? Sophie und Georg leben sechs Jahre lang mehr oder minder glücklich zusammen, bis sie sich dann schließlich doch trennen. Nun ist nur noch eine Frage im Raum: Wer bekommt das Sorgerecht für Jakob? Die Getrennten kämpfen mit allen Mitteln und es ist ausgerechnet Sophies neuer Freund, der schließlich zwischen den beiden vermitteln muss…","Sophie and Georg once loved each other, but they are now split up. A laconic portrait of a modern patchwork family that plays out before a front door in Berlin. A serious comedy about separation, interspersed with Schlager music.",DE,MAJ,urban,DE2019_073_01,4,F,,,MC,RE,CI,N,Ahuva Sommerfeld,1937,2019,F,IS,
Aitana Sánchez-Gijón,"['ES2023_019', 'ES2023_034']","['Que nadie duerma', 'Mi otro Jon']","['Something Is About to Happen', nan]","['Antonio Méndez Esparza', 'Paco Arango']",THE,"[Timestamp('2023-11-06 00:00:00'), Timestamp('2010-10-23 00:00:00')]",F,"[2010, 2023]","['Antonio Méndez Esparza', 'Paco Arango']","[1976, 1966]",0,M,"['MX', 'ES']","['THR', 'ROM', 'COM', 'SCI', 'DRA']","['https://www.filmaffinity.com/es/evideos.php?movie_id=750006', 'https://www.imdb.com/title/tt10602132/?ref_=nv_sr_srsg_0_tt_8_nm_0_in_0_q_Que%2520nadie%2520duerma']","['https://www.imdb.com/title/tt21114028/mediaviewer/rm616716289/?ref_=tt_ov_i', 'https://www.imdb.com/title/tt10602132/mediaviewer/rm263070721/?ref_=tt_ov_i']","['Merche (Carmen Maura) recibe la mala noticia de que le queda poco tiempo de vida. Por ello decide cumplir los sueños imposibles de sus tres mejores amigas (Marisol Ayuso, María José Alfonso y María Luisa Merlo). Por último, también quiere cumplir el suyo: ver el mar por última vez visitando la isla de La Palma. Su delicada situación de salud le impide viajar, pero una brillante científica (Aitana Sánchez-Gijón) le ofrece una solución. Introducirá el alma de Merche dentro del cuerpo de un recién fallecido durante tres días, para que así pueda cumplir su sueño. Ese cuerpo es el de Jon (Fernando Albizu), un grandullón camionero vasco. Así que Merche “disfrutará” de sus últimos días con su hija (Olivia Molina) en la isla canaria.', 'Lucía pierde su empleo como programadora informática y decide dar un giro en su vida: convertirse en taxista. Al volante de su taxi, recorriendo las calles de Madrid, esperará pacientemente la ocasión de llevar en él a su vecino desaparecido, del que se ha enamorado.']","[""Merche, about to turn 76, is told that she doesn't have long left to live. Unable to travel to watch the sea for last time, she accepts a medical experimental process to get it."", ""A woman's life takes a definitive turn the day that she loses her job as a computer programmer.""]","['ES', 'RO']","['MAJ', 'MIN']","['intragenerational friendship', 'medical treatment', 'natural death', 'motherhood', 'homosociality', 'agony', 'in-laws', 'friendship betrayal', 'abuse', 'women empowerment', 'technology', 'bucket list', 'physical illness']","['ES2023_034_01', 'ES2023_019_07']",2,F,"['HE', nan]",WWE,UM,EM,AB,N,Aitana Sánchez-Gijón,1968,0,F,ES,
Aitzpea Goenaga,ES2019_025,Agur Etxebeste,,"['Asier Altuna', 'Telmo Esnal']",THE,2019-09-26 00:00:00,F,2019,,0,0,,,COM,https://www.youtube.com/watch?v=5HByjXLXQoU,https://www.imdb.com/title/tt9076378/mediaviewer/rm3325466113/?ref_=tt_ov_i,"Por ""problemas de salud"", Patrizio Etxebeste se ve obligado a dejar la alcaldía. Aun así, para no perder el mandato del ayuntamiento, nombra a su mujer María Luisa como la primera alcaldesa del pueblo. Pero María Luisa tomará muy en serio su trabajo y cambiará de arriba a abajo el funcionamiento del ayuntamiento, poniendo patas arriba su relación de pareja.","When Patrizio Etxebeste is forced to give up his position as mayor, he names his wife as his replacement. But Maria Luisa has no intention of being her husband's puppet and soon starts changing the way things are run.","['ES', 'FR']","['MAJ', 'MIN']","['intragenerational friendship', 'corruption', 'homosociality', 'professional politics', 'regional identity', 'women empowerment', 'power', 'hospital', 'grandparenthood', 'high rank employment', 'state institutions', 'parenthood', 'rural', 'marriage']",ES2019_025_06,3,F,,WWE,,,AB,,,0,0,,,
Akilas Karazisis,ES2020_056,Una ventana al mar,Window to the Sea,Miguel Ángel Jiménez,THE,2020-10-02 00:00:00,F,2020,Miguel Ángel Jiménez,1979,0,M,ES,"['DRA', 'ROM']",https://www.filmaffinity.com/es/evideos.php?movie_id=694511,https://www.imdb.com/title/tt9288850/mediaviewer/rm3889075457/?ref_=tt_ov_i,"María, una funcionaria de cincuenta y cinco años de Bilbao a la que diagnostican una grave enfermedad. A pesar de eso y en contra del consejo de su hijo, decide hacer un viaje a Grecia con sus dos mejores amigas. Allí, descubrirá la isla de Nisyros, un pequeño remanso de paz y calma donde vuelve a sentir las ganas de vivir. Mientras explora la isla y se sumerge en sus tesoros escondidos, conoce a Stefanos (Akilas Karafisis) y se enamora inesperadamente de él. Habiendo encontrado al amor de su vida, María se verá obligada a decidir si volver con su familia o quedarse con él en una pequeña isla hasta el final.","Faced with life changing news, Maria, a fifty-five year old woman, chooses to take a trip to Greece with her closest girlfriends against the advice of her son and doctors.","['GR', 'ES']","['MAJ', 'MIN']","['rural', 'medical treatment', 'romance', 'motherhood', 'agony', 'separation', 'holiday', 'search for meaning', 'sex']",ES2020_056_02,3,M,HE,WWE,LM,SE,AB,N,Akilas Karazisis,1957,0,M,GR,
Alain Chabat,"['FR2022_096', 'FR2020_021']","['#jesuislà', 'Incroyable mais vrai']","['Incredible But True', '#Iamhere']","['Quentin Dupieux', 'Éric Lartigau']",THE,"[Timestamp('2022-06-15 00:00:00'), Timestamp('2020-02-05 00:00:00')]",F,"[2020, 2022]",,0,0,,,"['FAN', 'COM', 'ROM']","['https://www.youtube.com/watch?v=X4R78LAd8Iw', 'https://www.youtube.com/watch?v=NUeR9UyMtkA']","['https://medias.unifrance.org/medias/195/211/250819/format_page/incroyable-mais-vrai.jpg', 'https://medias.unifrance.org/medias/76/79/216908/format_page/jesuisla.jpg']","['Alain et Marie emménagent dans un pavillon. Une trappe située dans la cave va bouleverser leur existence.', 'Stéphane mène une vie paisible au Pays Basque entre ses deux fils, aujourd’hui adultes, son ex- femme et son métier de chef cuisinier. Le petit frisson dont chacun rêve, il le trouve sur les réseaux sociaux où il échange au quotidien avec Soo, une jeune sud-coréenne. Sur un coup de tête, il décide de s’envoler pour la Corée dans l’espoir de la rencontrer. Dès son arrivée à l’aéroport de Séoul, un nouveau monde s’ouvre à lui...']","['Alain and Marie move to a quiet suburb. A mysterious tunnel in the cellar of their new home will turn their lives upside down.', 'Stéphane, a French head chef, has every reason to feel fulfilled. And yet, the only one that keeps him alive is Soo, a young Korean woman he met on lnstagram. They talk about art and cherry trees about to blossom and seem to understand each other despite the language, the distance and cultural barriers. On a whim, Stéphane decides to visit Soo in Seoul. Will he finally be able to meet her?']","['BE', 'FR']","['MAJ', 'MIN']","['fatherhood', 'self-employment', 'romance', 'urban', 'tourism', 'extended family', 'independent home', 'may-december', 'desire', 'high rank employment', 'technology', 'rural', 'marriage', 'superior-employee relationship']","['FR2022_096_01', 'FR2020_021_01']","['2', '3']",M,HE,WWE,UM,"['EM', 'SE']",AB,N,,0,0,,,
Alan Ford,GB2018_037,Winter Ridge,,Dom Lenoir,THE,2018-09-14 00:00:00,F,2018,Dom Lenoir,0,0,M,GB,"['NOI', 'DTH', 'DRA']",https://www.imdb.com/title/tt5973658/?ref_=nv_sr_srsg_0_tt_7_nm_1_in_0_q_winter%2520ridge,https://www.imdb.com/title/tt5973658/mediaviewer/rm1420786432/?ref_=tt_ov_i,A young detective is torn apart after his wife ends up in a coma while hunting a serial-killer at the same time.,,GB,MAJ,"['murder', 'medical treatment', 'homosociality', 'abuse', 'hospital', 'crime', 'state institutions', 'rural', 'dementia']",GB2018_037_02,4,M,,WWE,MC,RE,CI,Y,Alan Ford,1938,0,M,GB,
